year,INC,Open,Dcont,Rcont,Ocont,Midterm.,PVI..0.to.100.,PVI...100.to.100.,PresYrsIncumb,PresParty,Pres_Incumbent_SameParty,PrevElectionR.,PrevElectionD.,PrevElectionIncumbParty.,PrevElection2R.,PrevElection2D.,PrevElection2IncumbParty.,PrevPresR.,PrevPresD.,PrevPresImcumb.,PrevPresParty,PrevPresSameAsInc.,YearsIncumbPartyControl,TermsDemControl,TermsRepControl,Age.25.to.44,Age.65.and.over,Race.White,Race.Black.or.African.American,Race.American.Indian.and.Alaska.Native,Race.Asian,Race.Native.Hawaiian.and.Other.Pacific.Islander,Race.Some.other.race,Race.Two.or.more.races,Race.Hispanic.or.Latino,Unemployment.Rate,Delta.unemployment.Rate,Median.household.income,PercentDelta.median.household.income,Percent.below.poverty.level,INC_DW_NOM,IncWin,midtermEffect,ideologyEffect,IncCont,NincCont,IncContDiff,dContDiff,logIncCont,Repub,PVIeffect,logNincCont,IncPct2,SabatoScore,modelData$ID,logIncContPred,logNincContPred,IncCalc,IncDiff50,IncDiff50_2,NincCalc,NincDiff50,NincDiff50_2,dContDiff,rContDiff,ID,dPct2,rPct2,dWin
2014,D,0,779868.08,351924.21,12121,1,42,-16,6,D,1,0.285856415,0.657337717,0.657337717,0.253755662,0.706227393,0.706227393,31.8,66,66,D,1,9,9,0,37.1,11.7,80.7,2.8,0.3,6.9,0,7.1,2.2,19.1,5.7,-0.4,67652,-0.10624963,7.1,-0.317,1,1,5.072,779868.08,351924.21,0.795707378,427943.87,13.56688134,-1,16,12.77117396,0.673738087,5,2014IL5,0.000866906,0.021503768,-200.4117769,-779868.08,-779869.08,-8.079425425,-351816.1663,-351924.21,-779869.08,-351924.21,IL5,0.673738087,0.326261913,1
2014,R,0,0,4079869.91,0,1,52,4,6,D,0,0.592213511,0.407786489,0.592213511,0.636450079,0.363549921,0.636450079,53.3,45.1,53.3,R,1,18,0,18,24.4,12.3,85.7,2.4,0.1,8,0,1.9,1.9,9.1,5.5,-0.2,90270,-0.204553008,3.7,0.434,1,-1,1.736,4079869.91,0,15.22157591,-4079869.91,15.22157591,1,4,0,0.671353538,5,2014IL6,-0.00221956,0.004768904,77.20158015,1.38E+40,100000000,-35.93142608,0,0.00E+00,0,100000000,IL6,0.328646462,0.671353538,0
2014,D,0,469170.22,0,0,1,32,-36,6,D,1,0.109853894,0.846401452,0.846401452,0.16086571,0.815049307,0.815049307,11.8,87.2,87.2,D,1,17,17,0,32.4,10.5,32.8,52.8,0.2,6,0,6.3,1.8,13,9.6,1.6,47955,0.092399124,21.7,-0.488,1,1,17.568,469170.22,0,13.05872306,469170.22,13.05872306,-1,36,0,0.85095294,5,2014IL7,0.005979425,-0.007442541,-58.69342976,-469170.22,-469171.22,4.72E+01,3.01405E+20,1.00E+08,-469171.22,100000000,IL7,0.85095294,0.14904706,1
2014,D,0,2289837.46,574371.88,0,1,46,-8,6,D,1,0.452578355,0.547421645,0.547421645,0.484674093,0.483241534,0.483241534,40.9,57.4,57.4,D,1,1,1,0,29.8,10.4,69.8,4.9,0.3,12.1,0,10.9,2.1,27.2,6.9,0.7,64261,0.159692504,7.9,-0.309,1,1,2.472,2289837.46,574371.88,1.38295775,1715465.58,14.64399183,-1,8,13.26103408,0.557263531,5,2014IL8,0.018560717,0.017363855,-3.085200389,-2185145.051,-2289838.46,-3.297858259,-553142.7682,-574371.88,-2289838.46,-574371.88,IL8,0.557263531,0.442736469,1
2014,D,0,1327080.7,55435.92,0,1,42.5,-15,6,D,1,0.33669722,0.66325513,0.66325513,0.311398534,0.663365443,0.663365443,33.3,65,65,D,1,17,17,0,27.5,15.6,72.9,8.7,0.2,12.6,0,3,2.6,11.4,5.3,0.2,63384,-0.109144264,7.8,-0.604,1,1,9.06,1327080.7,55435.92,3.175491802,1271644.78,14.09849288,-1,15,10.92300108,0.660780565,5,2014IL9,0.004099442,-0.008055149,-39.22011437,-1327080.7,-1327081.7,2.00E+01,2.58408E+13,1.00E+08,-1327081.7,100000000,IL9,0.660780565,0.339219435,1
2014,D,0,4854838.27,3648085.17,0,1,46,-8,6,D,1,0.493711572,0.506288428,0.506288428,0.510802297,0.489193057,0.489193057,41.1,57.5,57.5,D,1,1,1,0,25.9,12.2,75.1,6.7,0.2,9.5,0,6.1,2.4,21.6,6.2,1.6,70737,0.179411058,7.1,-0.184,0,1,1.472,4854838.27,3648085.17,0.285773302,1206753.1,15.39548655,-1,8,15.10971325,0.487024924,-2,2014IL10,0.003579207,0.012331984,3.625126092,177344632.8,100000000,1.052148323,6799291.603,6799291.603,100000000,6799291.603,IL10,0.487024924,0.512975076,0
2014,D,0,1812623.24,1495106.48,0,1,46,-8,6,D,1,0.41427476,0.585650524,0.585650524,0.57348963,0.42651037,0.42651037,40.6,57.8,57.8,D,1,1,1,0,29.5,9.6,66.7,10.9,0.3,7.1,0,12,3,26.1,7.1,0.7,68636,-0.127323853,7.8,-0.222,1,1,1.776,1812623.24,1495106.48,0.192577554,317516.76,14.41028621,-1,8,14.21770866,0.534619588,3,2014IL11,0.002257822,0.02483518,-15.33317919,-1812623.24,-1812624.24,-1.393973692,-1124189.973,-1495106.48,-1812624.24,-1495106.48,IL11,0.534619588,0.465380412,1
2014,D,0,1993752.18,1291882.8,10036.53,1,50,0,6,D,1,0.427380909,0.516534024,0.516534024,0.36528946,0.59826842,0.59826842,48.2,49.7,49.7,D,1,11,11,0,25.3,14.6,79.3,16.8,0.2,1,0,0.5,2.2,3,5.9,0.3,44641,-0.006451468,13.8,-0.251,0,1,0,1993752.18,1291882.8,0.433917419,701869.38,14.50552944,-1,0,14.07161202,0.443966084,-2,2014IL12,0.023185874,-0.013045596,2.416726511,20354438.15,20354438.15,-4.295236099,-1274271.093,-1291882.8,20354438.15,-1291882.8,IL12,0.443966084,0.556033916,0
2014,R,0,2461841.56,3662762.77,0,1,50,0,6,D,0,0.465492467,0.462088761,0.465492467,0.638102788,0.361897212,0.638102788,48.9,48.6,48.9,R,1,18,0,18,24.5,13.7,82.5,11.1,0.2,3.5,0,0.6,2.2,3,5.5,0.4,47050,0.777088204,11.1,0.294,1,-1,0,3662762.77,2461841.56,0.397307913,-1200921.21,15.11372855,1,0,14.71642064,0.586559314,3,2014IL13,0.002543813,0.013094312,-34.02739337,-3662762.77,-3662763.77,-6.610451547,-2458528.368,-2461841.56,-2461841.56,-3662763.77,IL13,0.413440686,0.586559314,0
2014,R,0,56701.85,957244.67,0,1,52.5,5,6,D,0,0.588178994,0.411821006,0.588178994,0.51307,0.450407053,0.51307,54.2,44.2,54.2,R,1,2,0,2,26.3,10.3,87.5,2.9,0.2,4.2,0.1,3.2,1.9,11.4,6.4,0.3,83235,-0.186387938,4.9,0.492,1,-1,2.46,957244.67,56701.85,2.826235593,-900542.82,13.77181535,1,5,10.94557975,0.654137605,5,2014IL14,0.001967829,0.00757553,-78.32876017,-957244.67,-957245.67,-20.34677483,-56701.85,-56701.85,-56701.85,-957245.67,IL14,0.345862395,0.654137605,0
2014,R,0,24243,1816163.09,0,1,57,14,6,D,0,0.686060739,0.313939261,0.686060739,0.643207133,0.356792867,0.643207133,63.9,34.1,63.9,R,1,18,0,18,23.5,16.7,92.9,4.2,0.2,0.6,0,0.4,1.7,2.5,5.5,0.5,46710,0.032990794,10,0.371,1,-1,5.194,1816163.09,24243,4.316312749,-1791920.09,14.41223719,1,14,10.09592444,0.749231726,5,2014IL15,0.008231446,0.011576581,-30.27800197,-1816163.09,-1816164.09,-21.52895826,-24243,-24243,-24243,-1816164.09,IL15,0.250768274,0.749231726,0
2014,R,0,14264.16,1385554.47,0,1,52,4,6,D,0,0.618140705,0.381859295,0.618140705,0.650020445,0.310381132,0.650020445,52.9,45.2,52.9,R,1,11,0,11,24.1,15,91.4,3.6,0.1,1.4,0,1.8,1.7,8.4,6.9,0.3,54822,0.037193098,8.3,0.27,1,-1,1.08,1385554.47,14264.16,4.576036199,-1371290.31,14.14161168,1,4,9.56557548,0.706212764,5,2014IL16,-0.002991144,0.009007102,68.94110376,1.21E+36,100000000,-22.89446241,-14264.16,-1.43E+04,-14264.16,100000000,IL16,0.293787236,0.706212764,0
2014,D,0,3089767.62,1144068.66,4945,1,46.5,-7,6,D,1,0.467179806,0.532754259,0.532754259,0.525812225,0.429637302,0.429637302,40.6,57.6,57.6,D,1,1,1,0,24.2,16.2,82.5,11.2,0.3,1.1,0,2.5,2.5,8.5,6.4,1.2,43418,-0.028536552,13.1,-0.238,1,1,1.666,3089767.62,1144068.66,0.993504425,1945698.96,14.94360677,-1,7,13.95010234,0.554616369,3,2014IL17,0.011703761,0.013222842,-4.6665657,-3060710.854,-3089768.62,-4.13045617,-1125678.118,-1144068.66,-3089768.62,-1144068.66,IL17,0.554616369,0.445383631,1
2014,R,0,25570.79,1534175.84,0,1,55.5,11,6,D,0,0.741638377,0.258361623,0.741638377,0.691178731,0.25792829,0.691178731,60.7,37.4,60.7,R,1,18,0,18,24.6,15.8,91.4,3.8,0.1,2.3,0,0.7,1.7,2.5,4.4,0,58335,-0.099991429,6.8,0.311,1,-1,3.421,1534175.84,25570.79,4.094259465,-1508605.05,14.24350453,1,11,10.14924507,0.747195428,5,2014IL18,0.002502218,0.00526173,-98.79053613,-1534175.84,-1534176.84,-46.97988106,-25570.79,-25570.79,-25570.79,-1534176.84,IL18,0.252804572,0.747195428,0
2014,D,0,892912.78,11942,0,1,45,-10,6,D,1,0.327168015,0.672831985,0.672831985,0.386301095,0.585638777,0.585638777,37.4,61.2,61.2,D,1,17,17,0,25.5,13.6,70.4,19.7,0.3,1.3,0.1,6,2.2,14.1,6.8,0.7,51404,0.008053848,12.3,-0.401,1,1,4.01,892912.78,11942,4.314344693,880970.78,13.7022453,-1,10,9.387900612,0.629303891,5,2014IN1,0.000244118,-0.013228356,-529.6778011,-892912.78,-892913.78,9.774751633,209995229.9,100000000,-892913.78,100000000,IN1,0.629303891,0.370696109,1
2014,R,0,816818.86,1836516.26,0,1,53,6,6,D,0,0.490110613,0.475776579,0.490110613,0.468392487,0.481779198,0.468392487,56.1,42.1,56.1,R,1,1,0,1,24.5,13.9,86.7,6.9,0.3,1.1,0,2.7,2.3,8.5,7,0.4,45392,-0.024189284,12.6,0.447,1,-1,2.682,1836516.26,816818.86,0.810207683,-1019697.4,14.42338154,1,6,13.61317386,0.60622782,3,2014IN2,0.018301963,0.009512361,-5.804176366,-1830980.276,-1836517.26,-11.1673455,-816808.3199,-816818.86,-816818.86,-1836517.26,IN2,0.39377218,0.60622782,0
2014,R,0,760.54,0,0,1,56.5,13,6,D,0,0.670408764,0.329591236,0.670408764,0.62761755,0.33108528,0.62761755,62.5,35.7,62.5,R,1,6,0,6,24.9,13.3,88.1,6.1,0.2,1.6,0,1.7,2.2,5.6,6.5,0.1,48401,0.033821615,10.3,0.742,1,-1,9.646,0,760.54,-6.635342699,760.54,0,1,13,6.635342699,0.721218281,5,2014IN3,0.001512407,-0.006310279,-146.2690094,0,0,3.51E+01,1.28E+18,100000000,100000000,0,IN3,0.278781719,0.721218281,0
2014,R,0,40477.26,1157768.84,0,1,55.5,11,6,D,0,0.619566016,0.341630305,0.619566016,0.685699034,0.262784077,0.685699034,60.9,36.9,60.9,R,1,10,0,10,25,13.2,91.2,3.4,0.2,2.3,0,1.2,1.6,5.4,5.4,0.7,51251,0.077696045,8.6,0.595,1,-1,6.545,1157768.84,40477.26,3.353485842,-1117291.58,13.96200616,1,11,10.60852032,0.668745688,5,2014IN4,0.009445648,-0.010470662,-17.86491469,-1157768.84,-1157769.84,1.61E+01,4.04E+11,100000000,100000000,-1157769.84,IN4,0.331254312,0.668745688,0
2014,R,0,20863.28,1039559.07,7678,1,54.5,9,6,D,0,0.583665058,0.376012047,0.583665058,0.62138177,0.253901111,0.62138177,57.5,40.7,57.5,R,1,11,0,11,27.5,12.4,85.1,7.9,0.1,2.9,0,1.4,2.5,4.2,4.9,0.3,61375,0.007625255,7.4,0.375,1,-1,3.375,1039559.07,20863.28,3.908514287,-1018695.79,13.85430817,1,9,9.945793885,0.679061877,5,2014IN5,-0.003677568,0.006418861,48.69029307,1.45E+27,100000000,-27.89620776,-20863.28,-2.09E+04,-20863.28,100000000,IN5,0.320938123,0.679061877,0
2014,R,0,9885.06,869108.07,0,1,56,12,6,D,0,0.590776486,0.351233229,0.590776486,0.665721123,0.299230359,0.665721123,60.4,37.3,60.4,R,1,16,0,16,24.1,15,93.7,2.2,0.2,1,0,1,1.9,2.4,6.4,0.1,45905,-0.035769524,11.2,0.562,1,-1,6.744,869108.07,9885.06,4.476342945,-859223.01,13.67522391,1,12,9.198880963,0.691873849,5,2014IN6,0.002188767,-0.00508286,-87.66296731,-869108.07,-869109.07,3.77E+01,2.45E+20,100000000,100000000,-869109.07,IN6,0.308126151,0.691873849,0
2014,D,0,782921.25,37364,0,1,43.5,-13,6,D,1,0.371498352,0.628501648,0.628501648,0.378070242,0.588959114,0.588959114,35.4,62.9,62.9,D,1,6,6,0,29.2,10.3,60.9,29,0.3,2,0,5.1,2.7,10,8.9,0.5,38906,-0.030946384,18.5,-0.433,1,1,5.629,782921.25,37364,3.042298956,745557.25,13.57078867,-1,13,10.52848972,0.567183606,5,2014IN7,-0.002877864,0.007884163,23.34495738,1.08E+16,100000000,-8.521336985,-3.74E+04,-37364,100000000,-37364,IN7,0.567183606,0.432816394,1
2014,R,0,32275.51,852262.53,2511,1,54,8,6,D,0,0.533581932,0.430733964,0.533581932,0.575464753,0.374281031,0.575464753,58.4,39.6,58.4,R,1,2,0,2,24.3,14.9,92.6,4.1,0.2,0.8,0,0.6,1.6,2.1,4.5,-0.1,46511,-0.019672766,10.1,0.388,1,-1,3.104,852262.53,32275.51,3.273556065,-819987.02,13.65565107,1,8,10.382095,0.627361469,5,2014IN8,-0.004367843,0.019374572,29.15889325,3.93E+18,100000000,-6.573640278,-32231.42928,-3.23E+04,-32275.51,100000000,IN8,0.372638531,0.627361469,0
2014,R,0,116566.19,1405164.53,0,1,54.5,9,6,D,0,0.554470454,0.445529546,0.554470454,0.523384708,0.422791444,0.523384708,57.2,40.7,57.2,R,1,2,0,2,25.4,13.2,92.6,2.6,0.2,1.9,0,0.9,1.8,3,5.4,-0.1,48882,-0.059040137,10.1,0.487,1,-1,4.383,1405164.53,116566.19,2.489442545,-1288598.34,14.15566567,1,9,11.66622312,0.648706979,5,2014IN9,-0.003790109,0.001771633,39.23554166,1.54E+23,100000000,-83.93781287,-116566.19,-1.17E+05,-116566.19,100000000,IN9,0.351293021,0.648706979,0
2014,D,1,3980311.72,1393578.54,0,1,47.5,-5,6,D,1,0.415672037,0.56907399,0.56907399,0.475192269,0.495149406,0.495149406,42.5,56.2,56.2,D,1,4,4,0,23.7,15.7,92.2,3.3,0.4,1.2,0,1,1.9,3.4,4,0.1,52432,-0.067058285,7.3,-0.31,0,1,1.55,3980311.72,1393578.54,1.049484743,2586733.18,15.19687095,-1,5,14.1473862,0.488548218,2,2014IA1,0.000287638,0.009295848,39.81321007,7.77E+23,100000000,1.231924364,3.38E+06,3383359.673,100000000,3383359.673,IA1,0.488548218,0.511451782,0
2014,D,0,1721735.53,1104695.32,0,1,48,-4,6,D,1,0.424829847,0.555669792,0.555669792,0.459201056,0.509910862,0.509910862,42.7,55.8,55.8,D,1,4,4,0,24.6,14.8,91.1,3.6,0.2,2,0,1.1,1.9,5,4.1,0.1,49508,0.01882524,9.4,-0.277,1,1,1.108,1721735.53,1104695.32,0.443762918,617040.21,14.35884395,-1,4,13.91508103,0.525607763,2,2014IA2,0.002592835,0.014270201,-9.876357254,-1721648.076,-1721736.53,-1.794492127,-921082.7061,-1104695.32,-1721736.53,-1104695.32,IA2,0.525607763,0.474392237,1
2014,R,1,2387897.3,6256755.7,62835.76,1,50,0,6,D,0,0.522177013,0.435919574,0.522177013,0.464889764,0.507347688,0.464889764,47.2,51.4,47.2,D,0,1,0,1,27.5,12.8,89.7,3.8,0.2,2.5,0,1.6,2.2,6.2,4.2,0.1,57152,-0.037951428,8.1,0.302,1,-1,0,6256755.7,2387897.3,0.963248345,-3868858.4,15.64917251,1,0,14.68592416,0.555435704,2,2014IA3,-0.004997131,0.01278605,11.09350591,4.11E+11,100000000,-4.335639502,-2356632.358,-2.39E+06,-2387897.3,100000000,IA3,0.444564296,0.555435704,0
2014,R,0,2167517.19,1983500.69,0,1,52.5,5,6,D,0,0.529431067,0.448472146,0.529431067,0.656238845,0.319543779,0.656238845,53.4,45.3,53.4,R,1,10,0,10,22.1,17.1,93.2,1.3,0.4,1.6,0.1,1.8,1.6,6,3.5,-0.1,48531,0.036615771,7.5,0.617,1,-1,3.085,1983500.69,2167517.19,-0.088719009,184016.5,14.50037437,1,5,14.58909338,0.616820054,5,2014IA4,0.000105191,0.007819163,-1110.556713,-1983500.69,-1983501.69,-14.94022536,-2167517.19,-2167517.19,-2167517.19,-1983501.69,IA4,0.383179946,0.616820054,0
2014,R,0,170569.13,1065810.15,0,1,61.5,23,6,D,0,1,0,1,0.73764296,0.228466555,0.73764296,70.1,27.6,70.1,R,1,18,0,18,23.8,14.9,89,2.9,0.5,1.5,0.1,3.2,2.8,14.5,3.5,0.4,46039,-0.03099546,9.4,0.744,1,-1,17.112,1065810.15,170569.13,1.8323449,-895241.02,13.87924671,1,23,12.04690181,0.679679273,5,2014KS1,0.004155018,-0.005646695,-43.24392466,-1065810.15,-1065811.15,3.18E+01,1.13E+19,100000000,100000000,-1065811.15,KS1,0.320320727,0.679679273,0
2014,R,0,777140.76,3132475.87,0,1,54,8,6,D,0,0.570148918,0.387225162,0.570148918,0.631309625,0.323281952,0.631309625,55.6,42,55.6,R,1,3,0,3,24.1,14.5,87.7,4.5,1.5,1.4,0.1,1.2,3.8,5.9,4.9,0.8,47528,-0.002104023,10.4,0.524,1,-1,4.192,3132475.87,777140.76,1.393956524,-2355335.11,14.95733458,1,8,13.56337806,0.596317654,3,2014KS2,-0.002256519,0.016371881,42.68417224,1.08E+25,100000000,-5.883114589,-774976.5698,-7.77E+05,-777140.76,100000000,KS2,0.403682346,0.596317654,0
2014,R,0,381735.32,1971401.59,0,1,53,6,6,D,0,0.684523526,0,0.684523526,0.584032407,0.386621514,0.584032407,53.8,44.3,53.8,R,1,2,0,2,28.4,11.3,81.8,8.8,0.4,3.9,0.1,2.3,2.7,11.3,5,0.2,65779,-0.03341492,7.1,0.563,1,-1,3.378,1971401.59,381735.32,1.641770435,-1589666.27,14.49425582,1,6,12.85248539,0.600208857,3,2014KS3,-0.003458838,-0.009444796,28.97182331,7.53E+18,100000000,10.60995478,15473821581,1.00E+08,100000000,100000000,KS3,0.399791143,0.600208857,0
2014,R,0,12195.76,2859397.44,0,1,57,14,6,D,0,0.622171928,0.315809394,0.622171928,0.587930161,0.364548659,0.587930161,61.6,36.1,61.6,R,1,10,0,10,25.2,13.3,83.1,6.7,1,3.1,0.1,2.5,3.6,11.2,5.4,0.1,49393,-0.014718685,10.4,0.66,1,-1,9.24,2859397.44,12195.76,5.457196203,-2847201.68,14.86612183,1,14,9.408925622,0.666610618,5,2014KS4,-0.00180618,0.005467515,92.2447419,3.29E+46,100000000,-30.47282596,-12195.76,-1.22E+04,-12195.76,100000000,KS4,0.333389382,0.666610618,0
2014,R,0,0,1447565.95,0,1,59,18,6,D,0,0.696334732,0.303665268,0.696334732,0.71245311,0.28754689,0.71245311,66.4,32.1,66.4,R,1,10,0,10,24.3,15.9,89.9,7,0.2,0.6,0.1,0.5,1.8,2.7,5.5,0.3,38950,-0.024313222,14.8,0.303,1,-1,5.454,1447565.95,0,14.18539474,-1447565.95,14.18539474,1,18,0,0.731229239,5,2014KY1,0.000369605,0.014823802,-625.6120802,-1447565.95,-1447566.95,-15.59851104,0,0,0,-1447566.95,KY1,0.268770761,0.731229239,0
2014,R,0,145799.3,1292842.9,0,1,58,16,6,D,0,0.643036558,0.317220929,0.643036558,0.67887048,0.32112952,0.67887048,63.3,35.1,63.3,R,1,10,0,10,25.3,13.6,90,5.6,0.2,1.1,0.1,0.9,1.9,3,5.9,0.5,44807,-0.007231013,13,0.409,1,-1,6.544,1292842.9,145799.3,2.182361767,-1147043.6,14.07235492,1,16,11.88999316,0.691853955,5,2014KY2,0.017514637,-0.014519474,-10.95392109,-1292821.289,-1292843.9,13.21356102,79860911257,100000000,100000000,-1292843.9,KY2,0.308146045,0.691853955,0
2014,D,0,833527.31,176003.9,8631.82,1,48,-4,6,D,1,0.34542051,0.639644079,0.639644079,0.44006955,0.546790138,0.546790138,42.8,55.7,55.7,D,1,4,4,0,27.2,13.7,73.1,21,0.2,2.2,0,0.8,2.6,4.5,6.7,0.5,46170,0.005414771,12.9,-0.381,1,1,1.524,833527.31,176003.9,1.555155831,657523.41,13.63342295,-1,4,12.07826711,0.640948102,5,2014KY3,0.001463679,0.012814158,-96.29716866,-833527.31,-833528.31,-10.99940432,-176001.9587,-176003.9,-833528.31,-176003.9,KY3,0.640948102,0.359051898,1
2014,R,0,0,558876.23,0,1,58,16,6,D,0,0.621271423,0.349761558,0.621271423,0.69477408,0.30522592,0.69477408,63.4,34.8,63.4,R,1,5,0,5,26.6,12.4,92.5,3.4,0.2,1.1,0,1.1,1.7,2.9,5.5,0.6,54559,-0.072288715,10.5,0.672,1,-1,10.752,558876.23,0,13.2336851,-558876.23,13.2336851,1,16,0,0.677283735,5,2014KY4,-0.000494039,0.003607724,358.8455987,3.91E+161,100000000,-49.14005117,0,0.00E+00,0,100000000,KY4,0.322716265,0.677283735,0
2014,R,0,6293,1125831.74,0,1,62.5,25,6,D,0,0.77896793,0.22103207,0.77896793,0.774245974,0.225754026,0.774245974,75,23.2,75,R,1,18,0,18,27.2,13.6,96.8,1.4,0.2,0.3,0.1,0.4,0.8,0.9,4.8,0,27110,0,23.1,0.332,1,-1,8.3,1125831.74,6293,5.186681456,-1119538.74,13.93403353,1,25,8.747352078,0.782538008,5,2014KY5,0.003977098,-0.01175637,-71.04124563,-1125831.74,-1125832.74,2.40E+01,1.72E+14,100000000,100000000,-1125832.74,KY5,0.217461992,0.782538008,0
2014,R,0,1111868.27,2295731.11,0,1,54.5,9,6,D,0,0.505683168,0.466792079,0.505683168,0.49812936,0.50083813,0.49812936,55.8,42.2,55.8,R,1,1,0,1,27.4,12.2,85.4,8.6,0.2,1.8,0,2,2,4.5,5.9,0.5,45454,0.009328112,13.5,0.486,1,-1,4.374,2295731.11,1111868.27,0.725009169,-1183862.84,14.64656235,1,9,13.92155318,0.599949531,5,2014KY6,0.019027338,-0.004455919,-5.252943369,-2283720.62,-2295732.11,2.24E+01,6.13E+15,100000000,100000000,-2295732.11,KY6,0.400050469,0.599949531,0
2014,R,0,0,2742971.16,0,1,63,26,6,D,0,0.751833615,0.212468579,0.751833615,0.785219007,0.191911118,0.785219007,70.9,26.9,70.9,R,1,18,0,18,26.2,13.6,80,12.9,1.3,2.1,0.1,1.7,1.9,8,4.8,0.4,54153,-0.038760549,9.6,0.56,1,-1,14.56,2742971.16,0,14.82455262,-2742971.16,14.82455262,1,26,0,0.804302647,5,2014LA1,0.001491848,0.011421633,-203.9770294,-2742971.16,-2742972.16,-26.64265587,0,0,0,-2742972.16,LA1,0.195697353,0.804302647,0
2014,R,0,459744.77,6615370.98,0,1,57.5,15,6,D,0,0.778337996,0,0.778337996,0.785728083,0,0.785728083,61,37.7,61,R,1,11,0,11,25.4,13.8,62,35.4,0.4,0.7,0,0.4,1.1,2,5.8,0.8,36548,0.017921637,19.1,0.393,1,-1,5.895,6615370.98,459744.77,2.666477645,-6155626.21,15.70490659,1,15,13.03842894,0.713141984,5,2014LA5,-0.00706256,-0.003041423,30.17913991,8.46E+19,100000000,7.01E+01,1.25E+36,1.00E+08,100000000,100000000,LA5,0.286858016,0.713141984,0
2014,R,1,410868.39,6349336.1,10634,1,60.5,21,6,D,0,0.794074591,0,0.794074591,0.656332866,0.343667134,0.656332866,66.1,32,66.1,R,1,18,0,18,27.5,11.4,71.8,23.4,0.4,2,0,0.8,1.5,4,4.4,-0.4,56817,-0.110266294,9.6,0.451,1,-1,9.471,6349336.1,410868.39,2.737830315,-5938467.71,15.66386097,1,21,12.92603066,0.650036482,5,2014LA6,-0.008181296,0.007053961,18.33896365,5.85E+14,100000000,-21.26981943,-410868.39,-4.11E+05,-410868.39,100000000,LA6,0.349963518,0.650036482,0
2014,D,0,381502.1,20787.57,8759.36,1,45.5,-9,6,D,1,0.337365221,0.620839736,0.620839736,0.431708309,0.568150589,0.568150589,38.2,59.6,59.6,D,1,9,9,0,24.2,16.2,94.8,1.5,0.3,1.5,0,0.3,1.6,1.5,4.5,0.4,54916,-0.00639158,7.4,-0.428,1,1,3.852,381502.1,20787.57,2.90971566,360714.53,12.85187426,-1,9,9.942158595,0.663317047,5,2014ME1,0.000984217,-0.004783499,-165.9360394,-381502.1,-381503.1,3.41E+01,1.39765E+19,1.00E+08,-381503.1,100000000,ME1,0.663317047,0.336682953,1
2014,D,1,2632340.84,2111789.36,7772.48,1,49,-2,6,D,1,0.399938356,0.556707026,0.556707026,0.448684156,0.551315844,0.551315844,44.4,52.9,52.9,D,1,10,10,0,22.9,16.7,95.5,0.7,0.8,0.7,0,0.3,2,1.2,5.3,0.1,42676,-0.021206299,10.9,-0.283,0,1,0.566,2632340.84,2111789.36,0.220337784,520551.48,14.78338444,-1,2,14.56304666,0.470714354,2,2014ME2,-0.001098052,0.007148395,-26.67054152,-2632340.84,-2632341.84,4.096814256,124908946.6,100000000,-2632341.84,100000000,ME2,0.470714354,0.529285646,0
2014,R,0,859457.97,1182193.49,0,1,57,14,6,D,0,0.634189957,0.274786831,0.634189957,0.540835112,0.419787178,0.540835112,60.3,37.8,60.3,R,1,2,0,2,22.7,15.6,83.3,11.8,0.2,2,0,0.8,1.9,3.5,5.3,0.8,68898,0.042933031,6.6,0.604,1,-1,8.456,1182193.49,859457.97,0.318824641,-322735.52,13.98288301,1,14,13.66405837,0.704846414,5,2014MD1,0.001427374,0.018235102,-143.5127407,-1182193.49,-1182194.49,-11.23363111,-859447.6063,-859457.97,-859457.97,-1182194.49,MD1,0.295153586,0.704846414,0
2014,D,0,901241.66,10526.14,2786.81,1,45,-10,6,D,1,0.311113739,0.655835642,0.655835642,0.332798798,0.642079616,0.642079616,35.1,62.9,62.9,D,1,6,6,0,28.7,11.8,57,32.6,0.3,5,0,2,3.1,5.8,6.2,0.3,61864,-0.050449373,8.7,-0.299,1,1,2.99,901241.66,10526.14,4.44981786,890715.52,13.71152982,-1,10,9.261711963,0.631014081,5,2014MD2,0.001773287,-0.003753662,-73.88205282,-901241.66,-901242.66,3.49E+01,1.51528E+19,1.00E+08,-901242.66,100000000,MD2,0.631014081,0.368985919,1
2014,D,0,757429.99,3715,0,1,45.5,-9,6,D,1,0.295595872,0.668253824,0.668253824,0.360134864,0.610730277,0.610730277,37.2,60.6,60.6,D,1,17,17,0,29,13.1,65.8,21.5,0.3,6.7,0.1,2.7,2.9,7.7,5.1,0.9,75982,-0.031586428,6.1,-0.461,1,1,4.149,757429.99,3715,5.31728461,753714.99,13.53768771,-1,9,8.2204031,0.596383503,5,2014MD3,0.00046855,-0.001474293,-205.7059719,-757429.99,-757430.99,6.54E+01,9.17385E+31,1.00E+08,-757430.99,100000000,MD3,0.596383503,0.403616497,1
